1 Credit Clear,621fb5bf-5498-4d8f-b4ac-db4d40d401bf
Pickleball,e629f79f-a7ce-4934-a392-2495cbab7010
Design,7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6
Champion: Lux,1c628b75-b1c3-4a2f-9d1d-056c1f555f0e
Tennis,2a00b8be-6e72-4832-b359-edd1f88ff80e
Catalan,b1650f8e-cf56-4e62-99e3-0142cfc7e081
Greece,96b25119-b70a-4160-8678-58a4f8843cb6
Safe Space,3575df89-da01-4fc1-939c-b5465093ed04
Map: The Crystal Scar,cba692e4-3431-4af4-b6ac-eb50600a8023
FGC,3280c8d8-64c0-45f7-aeaa-189928b0e82c
Seychelles,c45e4ded-6c2c-45a9-bfbf-504aaa7cd556
Morocco,be1567f8-83d3-408d-9d68-4063cb5cf5e4
Map: Nuke,8a06e67b-f8e0-489e-bb40-1cda413ec0c2
Cayman Islands,1399206f-7ddb-4044-b347-ab2490fb7895
Micronesia,7099bb66-a962-4bee-b2f7-c6a89fb2e265
American Sign Language,5ad4b978-495f-4093-9461-c194f58201ab
Burundi,9db446b2-1d55-4e51-b8a3-baf53337308f
R&B,bfa85d5d-28f2-4faa-81ac-9fa8995fe188
Champion: Alistar,39490173-ed5f-4271-96a8-26ab546ee1e9
Level: 30-39,233f4789-1ad0-403c-aaf9-7d37a22264e7
Map: Howling Abyss,2976ff90-ca30-4640-a14f-9283780af8bc
Solos,8282259b-a997-4c63-b908-24027f64ac9a
Biromantic,abf7f706-02e4-438a-8a49-41b736a82275
Zone: Monarch's Bluff,06f86f9e-224f-4d20-a91d-6b867b316d55
Knitting,6ec0d7d3-594f-49a1-a86f-34e9b920621d
China,393deddd-16d8-44c3-be74-6e153b55ea34
Contemporary Dance,48f31aeb-6f50-4c78-a13d-b9bb47a8b745
Mode: Battle Royale,fd8f5e68-42d3-4544-a273-5fc92dabc568
Rugby,1f6ffff7-a05c-429f-a377-345639296c41
Kenya,9001e158-b944-4a90-a3d4-191776fc9e67
Turkey,41999c17-eb6c-4231-93b3-2d9df3513cb0
Champion: Sett,eb60a464-9fe7-48db-81ec-fde0ab29b374
Champion: Garen,a09075e5-e88f-4be8-9406-b8be75dbf6fd
Expedition: Dynasty Shipyard,93c98f46-2ea6-452d-a4f5-a1de664789b0
Champion: Ryze,94641178-15ae-4495-b60b-16ed2fd5ced0
Co-Working,0739209c-9ef5-4ae0-997c-ccbeb864ca61
Myanmar,cb51f8d7-c32a-4bad-8824-766baa82df65
Chinese (Cantonese),0c8c6543-4019-47d0-9b8a-57a81ee6ace5
Argentina,3f88591b-21bd-43eb-94f2-c4fa9de34470
Tunisia,08544d35-d968-4f99-a8a3-e6f452abd6f2
Malta,9f07793b-c21c-4371-b298-60000235e8c9
Paraplegic,c9dbb4e5-e732-454d-a7d7-b098b9158f25
Wales,6a184f98-a8bd-4c78-a169-c1309f983c7a
Standup Comedy,396aee63-bb8a-43c4-95da-98fca08e144b
First Playthrough,d0976a7e-26a7-4a48-9225-c522808540f2
Hungary,89e56716-e596-4ae0-9410-962ca7aa8dc5
Champion: Viktor,4a158add-6ab5-45a0-b27b-20e33aa8bb85
European,65174c7e-8b88-4ed9-9c63-d45beef62457
Korea,0cf86924-7940-4e8c-8984-5fbaaca4cd2d
Comoros,59c05a9e-1f3d-494b-bddc-a9942ac1a4ca
